217,0,,
218,2,,
219,0,,
220,0,,
221,0,,
222,4,,
223,2,,
224,0,,
225,0,,
226,0,,
227,0,,
228,0,,
229,0,,
230,0,,
231,0,,
232,2,,
233,0,,
234,4,,
235,0,,
236,0,,
237,0,,
238,0,,
239,0,,
240,4,,
241,0,,
242,0,,
243,0,,
244,0,,
245,0,,
246,0,,
247,0,,
248,0,,
249,0,,
250,0,,
251,0,,
252,2,,
253,0,,
254,2,,
255,0,,
256,2,,
257,0,,
258,2,,
259,0,,
260,4,,
261,0,,
262,0,,
263,0,,
264,0,,
265,0,,
266,0,,
267,0,,
268,0,,
269,2,,
270,0,,
271,0,,
272,2,,
273,0,,
274,4,,
275,0,,
276,0,,
277,0,,
278,0,,
279,0,,
280,0,,
281,0,,
282,2,,
283,0,,
284,0,,
285,0,,
286,0,,
287,0,,
288,0,,
289,0,,
290,2,,
291,2,,
292,4,,
293,0,,
294,0,,
295,0,,
296,0,,
297,0,,
298,0,,
299,2,,
300,0,,
301,0,,
302,0,,
303,0,,
304,0,,
305,0,,
306,0,,
307,2,,
308,0,,
309,0,,
310,4,,
311,0,,
312,0,,
313,0,,
314,0,,
315,0,,
316,2,,
317,0,,
318,0,,
319,0,,
320,0,,
321,0,,
322,0,,
323,0,,
324,0,,
325,0,,
326,0,,
327,4,,
328,0,,
329,0,,
330,2,,
331,0,,
332,0,,
333,0,,
334,0,,
335,0,,
336,2,,
337,2,,
338,0,,
339,2,,
340,2,,
341,0,,
342,0,,
343,0,,
344,0,,
345,0,,
346,0,,
347,0,,
348,2,,
349,0,,
350,0,,
351,0,,
352,0,,
353,0,,
354,0,,
355,2,,
356,0,,
357,0,,
358,0,,
359,0,,
360,2,,
361,0,,
362,0,,
363,0,,
364,0,,
365,0,,
366,0,,
367,0,,
368,0,,
369,6,,
370,0,,
371,0,,
372,0,,
373,0,,
374,0,,
375,0,,
376,2,,
377,0,,
378,0,,
379,0,,
380,0,,
381,0,,
382,2,,
383,0,,
384,0,,
385,0,,
386,2,,
387,0,,
388,0,,
389,2,,
390,0,,
391,0,,
392,0,,
393,0,,
394,2,,
395,2,,
396,0,,
397,2,,
398,0,,
399,2,,
400,2,,
401,0,,
402,2,,
403,0,,
404,0,,
405,0,,
406,0,,
407,0,,
408,0,,
409,0,,
410,0,,
411,0,,
412,0,,
413,0,,
414,2,,
415,0,,
416,0,,
417,2,,
418,0,,
419,0,,
420,0,,
421,0,,
422,0,,
423,0,,
424,0,,
425,0,,
426,0,,
427,4,,
428,0,,
429,0,,
430,2,,
431,0,,
432,0,,
433,2,,
434,0,,
435,0,,
436,0,,
437,0,,
438,2,,
439,0,,
440,2,,
441,0,,
442,0,,
443,0,,
444,2,,
445,2,,
446,0,,
447,0,,
448,0,,
449,0,,
450,0,,
451,0,,
452,0,,
453,0,,
454,0,,
455,2,,
456,0,,
457,0,,
458,0,,
459,0,,
460,2,,
461,0,,
462,0,,
463,0,,
464,0,,
465,0,,
466,0,,
467,0,,
468,0,,
469,0,,
470,0,,
471,2,,
472,2,,
473,0,,
474,2,,
475,0,,
476,2,,
477,0,,
478,0,,
479,0,,
480,0,,
481,0,,
482,0,,
483,0,,
484,0,,
485,0,,
486,0,,
487,0,,
488,0,,
489,0,,
490,0,,
491,0,,
492,0,,
493,2,,
494,0,,
495,0,,
496,2,,
497,0,,
498,2,,
499,0,,
500,2,,
501,0,,
502,0,,
503,2,,
504,0,,
505,0,,
506,2,,
507,0,,
508,2,,
509,0,,
510,4,,
511,0,,
512,0,,
513,0,,
514,0,,
515,0,,
516,0,,
517,0,,
518,2,,
519,0,,
520,2,,
521,0,,
522,0,,
523,0,,
524,0,,
525,0,,
526,0,,
527,0,,
528,0,,
529,2,,
530,0,,
531,2,,
532,0,,
533,0,,
534,0,,
535,0,,
536,2,,
537,0,,
538,4,,
539,0,,
540,2,,
541,0,,
542,4,,
543,0,,
544,4,,
545,0,,
546,0,,
547,2,,
548,0,,
549,0,,
550,0,,
551,0,,
552,0,,
553,0,,
554,0,,
555,0,,
556,0,,
557,0,,
558,0,,
559,0,,
560,0,,
561,0,,
562,0,,
563,2,,
564,0,,
565,0,,
566,0,,
567,0,,
568,0,,
569,0,,
570,2,,
571,2,,
572,2,,
573,0,,
574,2,,
575,0,,
576,4,,
577,2,,
578,0,,
579,0,,
580,0,,
581,0,,
582,0,,
583,2,,
584,0,,
585,0,,
586,0,,
587,0,,
588,0,,
589,0,,
590,0,,
591,0,,
592,0,,
593,0,,
594,0,,
595,0,,
596,0,,
597,0,,
598,0,,
599,0,,
600,0,,
601,0,,
602,0,,
603,0,,
604,0,,
605,0,,
606,0,,
607,0,,
608,2,,
609,0,,
610,2,,
611,2,,
612,0,,
613,0,,
614,0,,
615,0,,
616,2,,
617,0,,
618,2,,
619,0,,
620,0,,
621,0,,
622,0,,
623,0,,
624,0,,
625,0,,
626,0,,
627,0,,
628,0,,
629,0,,
630,0,,
631,0,,
632,0,,
633,4,,
634,0,,
635,0,,
636,0,,
637,0,,
638,0,,
639,0,,
640,0,,
641,2,,
642,0,,
643,2,,
644,0,,
645,0,,
646,0,,
647,0,,
648,2,,
649,0,,
650,0,,
651,0,,
652,0,,
653,2,,
654,0,,
655,0,,
656,0,,
657,0,,
658,0,,
659,0,,
660,2,,
661,0,,
662,0,,
663,0,,
664,4,,
665,2,,
666,0,,
667,2,,
668,4,,
669,0,,
670,0,,
671,0,,
672,0,,
673,0,,
674,4,,
675,0,,
676,0,,
677,0,,
678,0,,
679,0,,
680,2,,
681,0,,
682,0,,
683,2,,
684,0,,
685,2,,
686,0,,
687,0,,
688,0,,
689,0,,
690,0,,
691,2,,
692,0,,
693,0,,
694,0,,
695,0,,
696,2,,
697,0,,
698,0,,
699,0,,
700,0,,
701,0,,
702,0,,
703,0,,
704,0,,
705,0,,
706,0,,
707,0,,
708,2,,
709,4,,
710,0,,
711,2,,
712,2,,
713,0,,
714,0,,
715,0,,
716,0,,
717,0,,
718,0,,
719,0,,
720,0,,
721,0,,
722,0,,
723,0,,
724,2,,
725,0,,
726,0,,
727,0,,
728,0,,
729,0,,
730,0,,
731,0,,
732,2,,
733,0,,
734,0,,
735,0,,
736,2,,
737,2,,
738,0,,
739,2,,
740,0,,
741,0,,
742,0,,
743,0,,
744,0,,
745,0,,
746,0,,
747,0,,
748,0,,
749,0,,
750,2,,
751,0,,
752,0,,
753,0,,
754,0,,
755,0,,
756,0,,
757,2,,
758,0,,
759,0,,
760,0,,
761,0,,
762,0,,
763,0,,
764,2,,
765,0,,
766,0,,
767,0,,
768,0,,
769,2,,
770,0,,
771,0,,
772,0,,
773,0,,
774,0,,
775,2,,
776,2,,
777,2,,
778,0,,
779,0,,
780,2,,
781,4,,
782,0,,
783,0,,
784,0,,
785,0,,
786,2,,
787,0,,
788,0,,
789,2,,
790,0,,
791,2,,
792,2,,
793,0,,
794,0,,
795,0,,
796,0,,
797,0,,
798,6,,
799,0,,
800,0,,
801,2,,
802,2,,
803,0,,
804,0,,
805,2,,
806,4,,
807,0,,
808,0,,
809,0,,
810,0,,
811,6,,
812,2,,
813,2,,
814,6,,
815,0,,
816,0,,
817,0,,
818,2,,
819,4,,
820,0,,
821,0,,
822,2,,
823,2,,
824,2,,
825,2,,
826,0,,
827,0,,
828,0,,
829,0,,
830,0,,
831,0,,
832,0,,
833,2,,
834,0,,
835,4,,
836,0,,
837,4,,
838,0,,
839,0,,
840,2,,
841,0,,
842,0,,
843,0,,
844,0,,
845,0,,
846,0,,
847,0,,
848,0,,
849,0,,
850,0,,
851,0,,
852,4,,
853,2,,
854,0,,
855,6,,
856,2,,
857,4,,
858,0,,
859,0,,
860,0,,
861,0,,
862,0,,
863,2,,
864,0,,
865,0,,
866,0,,
867,2,,
868,2,,
869,6,,
870,0,,
871,0,,
872,0,,
873,0,,
874,0,,
875,0,,
876,0,,
877,0,,
878,2,,
879,0,,
880,0,,
881,0,,
882,0,,
883,0,,
884,0,,
885,0,,
886,2,,
887,0,,
888,2,,
889,0,,
890,0,,
891,0,,
892,0,,
893,0,,
894,4,,
895,0,,
896,0,,
897,0,,
898,0,,
899,0,,
900,0,,
901,0,,
902,4,,
903,2,,
904,0,,
905,0,,
906,0,,
907,0,,
908,0,,
909,0,,
910,0,,
911,0,,
912,0,,
913,0,,
914,0,,
915,6,,
916,0,,
917,0,,
918,0,,
919,0,,
920,0,,
921,0,,
922,2,,
923,2,,
924,0,,
925,4,,
926,0,,
927,0,,
928,4,,
929,0,,
930,2,,
931,0,,
932,0,,
933,0,,
934,0,,
935,0,,
936,2,,
937,0,,
938,2,,
939,0,,
940,0,,
941,0,,
942,0,,
943,0,,
944,0,,
945,0,,
946,2,,
947,0,,
948,0,,
949,0,,
950,2,,
951,0,,
952,0,,
953,0,,
954,2,,
955,0,,
956,0,,
957,0,,
958,4,,
959,0,,
960,2,,
961,0,,
962,0,,
963,2,,
964,2,,
965,2,,
966,0,,
967,0,,
968,0,,
969,0,,
970,4,,
971,0,,
972,0,,
973,0,,
974,0,,
975,0,,
976,0,,
977,0,,
978,0,,
979,0,,
980,0,,
981,0,,
982,0,,
983,0,,
984,0,,
985,4,,
986,0,,
987,0,,
988,0,,
989,0,,
990,0,,
991,0,,
992,0,,
993,0,,
994,0,,
995,0,,
996,0,,
997,0,,
998,0,,
999,0,,
1000,0,,
1001,0,,
1002,2,,
1003,0,,
1004,0,,
1005,0,,
1006,0,,
1007,0,,
1008,0,,
1009,0,,
1010,0,,
1011,0,,
1012,2,,
1013,0,,
1014,0,,
1015,2,,
1016,0,,
1017,0,,
1018,0,,
1019,0,,
1020,2,,
1021,2,,
1022,0,,
1023,0,,
1024,0,,
1025,0,,
1026,0,,
1027,0,,
1028,2,,
1029,0,,
1030,0,,
1031,0,,
1032,0,,
1033,0,,
1034,0,,
1035,0,,
1036,0,,
1037,2,,
1038,0,,
1039,0,,
1040,0,,
1041,0,,
1042,0,,
1043,2,,
1044,0,,
1045,0,,
1046,0,,
1047,0,,
1048,0,,
1049,0,,
1050,0,,
1051,0,,
1052,0,,
1053,0,,
1054,0,,
1055,0,,
1056,0,,
1057,0,,
1058,0,,
1059,0,,
1060,2,,
1061,2,,
1062,0,,
1063,2,,
1064,0,,
1065,0,,
1066,2,,
1067,2,,
1068,2,,
1069,2,,
1070,0,,
1071,2,,
1072,0,,
1073,0,,
1074,0,,
1075,0,,
1076,0,,
1077,0,,
1078,0,,
1079,0,,
1080,0,,
1081,0,,
1082,4,,
1083,0,,
1084,0,,
1085,4,,
1086,0,,
1087,0,,
1088,2,,
1089,0,,
1090,4,,
1091,0,,
1092,0,,
1093,0,,
1094,0,,
1095,0,,
1096,0,,
1097,0,,
1098,0,,
1099,0,,
1100,2,,
1101,0,,
1102,0,,
1103,0,,
1104,0,,
1105,0,,
1106,0,,
1107,0,,
1108,2,,
1109,0,,
1110,0,,
1111,0,,
1112,0,,
1113,0,,
1114,2,,
1115,0,,
1116,2,,
1117,0,,
1118,0,,
1119,0,,
1120,0,,
1121,0,,
1122,0,,
1123,0,,
1124,0,,
1125,0,,
1126,0,,
1127,0,,
1128,4,,
1129,2,,
1130,0,,
1131,0,,
1132,0,,
1133,0,,
1134,0,,
1135,0,,
1136,0,,
1137,0,,
1138,0,,
1139,2,,
1140,0,,
1141,0,,
1142,0,,
1143,0,,
1144,0,,
1145,2,,
1146,0,,
1147,0,,
1148,0,,
1149,0,,
1150,0,,
1151,2,,
1152,0,,
1153,0,,
1154,2,,
1155,2,,
1156,0,,
1157,0,,
1158,0,,
1159,0,,
1160,2,,
1161,2,,
1162,0,,
1163,0,,
1164,0,,
1165,2,,
1166,0,,
1167,0,,
1168,0,,
1169,0,,
1170,0,,
1171,0,,
1172,2,,
1173,0,,
1174,0,,
1175,0,,
1176,6,,
1177,0,,
1178,0,,
1179,0,,
1180,0,,
1181,0,,
1182,0,,
1183,0,,
1184,0,,
1185,0,,
1186,0,,
1187,0,,
1188,0,,
1189,0,,
1190,0,,
1191,0,,
1192,0,,
1193,0,,
1194,0,,
1195,0,,
1196,4,,
1197,0,,
1198,0,,
1199,0,,
1200,0,,
1201,0,,
1202,4,,
1203,0,,
1204,0,,
1205,0,,
1206,2,,
1207,2,,
1208,0,,
1209,0,,
1210,0,,
1211,0,,
1212,2,,
1213,0,,
1214,2,,
1215,0,,
1216,0,,
1217,0,,
1218,0,,
1219,4,,
1220,0,,
1221,0,,
1222,0,,
1223,0,,
1224,0,,
1225,0,,
1226,0,,
1227,0,,
1228,0,,
1229,0,,
1230,0,,
1231,0,,
1232,0,,
1233,0,,
1234,0,,
1235,0,,
1236,2,,
1237,0,,
1238,0,,
1239,0,,
1240,0,,
1241,0,,
1242,0,,
1243,0,,
1244,0,,
1245,0,,
1246,0,,
1247,0,,
1248,0,,
1249,0,,
1250,0,,
1251,4,,
1252,2,,
1253,0,,
1254,0,,
1255,0,,
1256,0,,
1257,0,,
1258,0,,
1259,0,,
1260,0,,
1261,0,,
1262,0,,
1263,6,,
1264,0,,
1265,0,,
1266,2,,
1267,2,,
1268,0,,
1269,0,,
1270,0,,
1271,0,,
1272,2,,
1273,0,,
1274,0,,
1275,0,,
1276,0,,
1277,0,,
1278,2,,
1279,0,,
1280,0,,
1281,4,,
1282,2,,
1283,2,,
1284,0,,
1285,4,,
1286,0,,
1287,2,,
1288,0,,
1289,0,,
1290,0,,
1291,4,,
1292,0,,
1293,0,,
1294,0,,
1295,0,,
1296,2,,
1297,0,,
1298,0,,
1299,0,,
1300,0,,
1301,0,,
1302,0,,
1303,0,,
1304,0,,
1305,2,,
1306,0,,
1307,2,,
1308,0,,
1309,2,,
1310,4,,
1311,0,,
1312,0,,
1313,2,,
1314,2,,
1315,0,,
1316,0,,
1317,0,,
1318,0,,
1319,0,,
1320,2,,
1321,0,,
1322,0,,
1323,0,,
1324,0,,
1325,2,,
1326,0,,
1327,4,,
1328,0,,
1329,0,,
1330,0,,
1331,0,,
1332,0,,
1333,2,,
1334,0,,
1335,0,,
1336,0,,
1337,0,,
1338,0,,
1339,0,,
1340,2,,
1341,0,,
1342,6,,
1343,0,,
1344,0,,
1345,2,,
1346,0,,
1347,4,,
1348,2,,
1349,0,,
1350,0,,
1351,0,,
1352,0,,
1353,0,,
1354,0,,
1355,2,,
1356,0,,
1357,0,,
1358,0,,
1359,0,,
1360,2,,
1361,0,,
1362,0,,
1363,2,,
1364,0,,
1365,0,,
1366,0,,
1367,0,,
1368,0,,
1369,0,,
1370,0,,
1371,0,,
1372,0,,
1373,0,,
1374,2,,
1375,0,,
1376,2,,
1377,0,,
1378,2,,
1379,0,,
1380,0,,
1381,0,,
1382,0,,
1383,0,,
1384,0,,
1385,0,,
1386,0,,
1387,0,,
1388,0,,
1389,0,,
1390,0,,
1391,0,,
1392,0,,
1393,2,,
1394,0,,
1395,2,,
1396,0,,
1397,0,,
1398,0,,
1399,0,,
1400,2,,
1401,0,,
1402,0,,
1403,0,,
1404,0,,
1405,2,,
1406,2,,
1407,2,,
1408,0,,
1409,0,,
1410,0,,
1411,4,,
1412,0,,
1413,0,,
1414,0,,
1415,2,,
1416,0,,
1417,2,,
1418,0,,
1419,0,,
1420,0,,
1421,4,,
1422,0,,
1423,0,,
1424,2,,
1425,0,,
1426,0,,
1427,0,,
1428,0,,
1429,2,,
1430,0,,
1431,0,,
1432,0,,
1433,0,,
1434,0,,
1435,2,,
1436,0,,
1437,0,,
1438,0,,
1439,0,,
1440,0,,
1441,0,,
1442,0,,
1443,0,,
1444,0,,
1445,0,,
1446,0,,
1447,0,,
1448,2,,
1449,0,,
1450,2,,
1451,0,,
1452,0,,
1453,0,,
1454,2,,
1455,2,,
1456,2,,
1457,0,,
1458,0,,
1459,0,,
1460,2,,
1461,0,,
1462,0,,
1463,0,,
1464,6,,
1465,0,,
1466,0,,
1467,2,,
1468,0,,
1469,0,,
1470,0,,
1471,0,,
1472,2,,
1473,2,,
1474,2,,
1475,0,,
1476,0,,
1477,0,,
1478,0,,
1479,0,,
1480,0,,
1481,0,,
1482,2,,
1483,0,,
1484,2,,
1485,0,,
1486,2,,
1487,0,,
1488,0,,
1489,0,,
1490,0,,
1491,0,,
1492,4,,
1493,2,,
1494,0,,
1495,0,,
1496,0,,
1497,2,,
1498,0,,
1499,0,,
1500,0,,
1501,2,,
1502,2,,
1503,0,,
1504,0,,
1505,4,,
1506,2,,
1507,2,,
1508,0,,
1509,0,,
1510,0,,
1511,0,,
1512,2,,
1513,0,,
1514,4,,
1515,2,,
1516,0,,
1517,0,,
1518,0,,
1519,0,,
1520,2,,
1521,4,,
1522,0,,
1523,2,,
1524,0,,
1525,2,,
1526,2,,
1527,0,,
1528,0,,
1529,0,,
1530,2,,
1531,0,,
1532,0,,
1533,0,,
1534,0,,
1535,0,,
1536,0,,
1537,0,,
1538,0,,
1539,0,,
1540,0,,
1541,2,,
1542,4,,
1543,0,,
1544,0,,
1545,0,,
1546,0,,
1547,0,,
1548,0,,
1549,0,,
1550,2,,
1551,0,,
1552,0,,
1553,0,,
1554,0,,
1555,0,,
1556,0,,
1557,0,,
1558,0,,
1559,2,,
1560,4,,
1561,2,,
1562,0,,
1563,2,,
1564,0,,
1565,2,,
1566,0,,
1567,0,,
1568,0,,
1569,0,,
1570,4,,
1571,0,,
1572,0,,
1573,2,,
1574,0,,
1575,0,,
1576,0,,
1577,0,,
1578,0,,
1579,0,,
1580,0,,
1581,0,,
1582,0,,
1583,2,,
1584,0,,
1585,0,,
1586,0,,
1587,2,,
1588,0,,
1589,0,,
1590,0,,
1591,0,,
1592,0,,
1593,0,,
1594,0,,
1595,0,,
1596,0,,
1597,0,,
1598,8,,
1599,0,,
1600,0,,
1601,0,,
1602,0,,
1603,0,,
1604,0,,
1605,2,,
1606,0,,
1607,0,,
1608,0,,
1609,0,,
1610,0,,
1611,0,,
1612,0,,
1613,4,,
1614,0,,
1615,0,,
1616,2,,
1617,0,,
1618,0,,
1619,2,,
1620,0,,
1621,0,,
1622,0,,
1623,2,,
1624,0,,
1625,2,,
1626,0,,
1627,0,,
1628,0,,
1629,2,,
1630,0,,
1631,0,,
1632,0,,
1633,0,,
1634,0,,
1635,0,,
1636,0,,
1637,0,,
1638,2,,
1639,2,,
1640,0,,
1641,0,,
1642,2,,
1643,0,,
1644,0,,
1645,0,,
1646,0,,
1647,0,,
1648,0,,
1649,2,,
1650,4,,
1651,4,,
1652,2,,
1653,0,,
1654,4,,
1655,0,,
1656,0,,
1657,0,,
1658,0,,
1659,0,,
1660,0,,
1661,0,,
1662,0,,
1663,0,,
1664,0,,
1665,2,,
1666,0,,
1667,0,,
1668,2,,
1669,2,,
1670,2,,
1671,6,,
1672,2,,
1673,0,,
1674,0,,
1675,0,,
1676,0,,
1677,0,,
1678,4,,
1679,0,,
1680,0,,
1681,0,,
1682,2,,
1683,0,,
1684,0,,
1685,0,,
1686,0,,
1687,2,,
1688,2,,
1689,2,,
1690,0,,
1691,2,,
1692,2,,
1693,0,,
1694,2,,
1695,2,,
1696,2,,
1697,0,,
1698,2,,
1699,0,,
1700,0,,
1701,4,,
1702,0,,
1703,0,,
1704,0,,
1705,0,,
1706,2,,
1707,2,,
1708,2,,
1709,2,,
1710,0,,
1711,2,,
1712,0,,
1713,4,,
1714,0,,
1715,2,,
1716,0,,
1717,0,,
1718,0,,
1719,2,,
1720,4,,
1721,0,,
1722,0,,
1723,0,,
1724,0,,
1725,2,,
1726,0,,
1727,0,,
1728,4,,
1729,0,,
1730,0,,
1731,2,,
1732,0,,
1733,2,,
1734,0,,
1735,0,,
1736,0,,
1737,2,,
1738,2,,
1739,0,,
1740,2,,
1741,0,,
1742,0,,
1743,0,,
1744,0,,
1745,0,,
1746,0,,
1747,0,,
1748,0,,
1749,2,,
1750,4,,
1751,0,,
1752,0,,
1753,0,,
1754,2,,
1755,0,,
1756,0,,
1757,4,,
1758,0,,
1759,0,,
1760,0,,
1761,0,,
1762,0,,
1763,0,,
1764,0,,
1765,0,,
1766,0,,
1767,0,,
1768,0,,
1769,0,,
1770,0,,
1771,4,,
1772,0,,
1773,2,,
1774,0,,
1775,2,,
1776,0,,
1777,4,,
1778,0,,
1779,0,,
1780,2,,
1781,0,,
1782,0,,
1783,2,,
1784,0,,
1785,4,,
1786,0,,
1787,2,,
1788,0,,
1789,0,,
1790,4,,
1791,0,,
1792,0,,
1793,0,,
1794,0,,
1795,0,,
1796,2,,
1797,0,,
1798,0,,
1799,0,,
1800,0,,
1801,0,,
1802,0,,
1803,0,,
1804,0,,
1805,0,,
1806,0,,
1807,0,,
1808,4,,
1809,2,,
1810,0,,
1811,0,,
1812,0,,
1813,0,,
1814,0,,
1815,0,,
1816,0,,
1817,0,,
1818,0,,
1819,4,,
1820,0,,
1821,2,,
1822,0,,
1823,0,,
1824,0,,
1825,0,,
1826,0,,
1827,0,,
1828,0,,
1829,0,,
1830,0,,
1831,2,,
1832,0,,
1833,0,,
1834,0,,
1835,0,,
1836,2,,
1837,0,,
1838,2,,
1839,0,,
1840,0,,
1841,2,,
1842,0,,
1843,2,,
1844,0,,
1845,0,,
1846,0,,
1847,2,,
1848,6,,
1849,2,,
1850,0,,
1851,2,,
1852,0,,
1853,0,,
1854,0,,
1855,0,,
1856,4,,
1857,2,,
1858,0,,
1859,0,,
1860,4,,
1861,0,,
1862,0,,
1863,0,,
1864,0,,
1865,2,,
1866,0,,
1867,2,,
1868,0,,
1869,0,,
1870,0,,
1871,0,,
1872,0,,
1873,2,,
1874,0,,
1875,2,,
1876,0,,
1877,0,,
1878,0,,
1879,0,,
1880,0,,
1881,0,,
1882,0,,
1883,0,,
1884,0,,
1885,0,,
1886,0,,
1887,0,,
1888,6,,
1889,0,,
1890,0,,
1891,0,,
1892,0,,
1893,0,,
1894,0,,
1895,0,,
1896,0,,
1897,0,,
1898,0,,
1899,2,,
1900,0,,
1901,0,,
1902,0,,
1903,0,,
1904,0,,
1905,4,,
1906,0,,
1907,0,,
1908,0,,
1909,0,,
1910,0,,
1911,2,,
1912,2,,
1913,0,,
1914,0,,
1915,0,,
1916,0,,
1917,0,,
1918,0,,
1919,0,,
1920,0,,
1921,2,,
1922,0,,
1923,2,,
1924,0,,
1925,2,,
1926,0,,
1927,0,,
1928,0,,
1929,2,,
1930,2,,
1931,0,,
1932,2,,
1933,0,,
1934,0,,
1935,0,,
1936,0,,
1937,0,,
1938,0,,
1939,0,,
1940,0,,
1941,2,,
1942,0,,
1943,0,,
1944,2,,
1945,0,,
1946,0,,
1947,0,,
1948,0,,
1949,0,,
1950,0,,
1951,0,,
1952,0,,
1953,0,,
1954,2,,
1955,0,,
1956,0,,
1957,0,,
1958,0,,
1959,0,,
1960,0,,
1961,0,,
1962,0,,
1963,0,,
1964,0,,
1965,0,,
1966,0,,
1967,0,,
1968,0,,
1969,0,,
1970,0,,
1971,0,,
1972,0,,
1973,0,,
1974,0,,
1975,0,,
1976,2,,
1977,0,,
1978,6,,
1979,0,,
1980,2,,
1981,0,,
1982,0,,
1983,0,,
1984,2,,
1985,0,,
1986,4,,
1987,0,,
1988,2,,
1989,0,,
1990,0,,
1991,0,,
1992,0,,
1993,2,,
1994,2,,
1995,2,,
1996,0,,
1997,2,,
1998,0,,
1999,0,,
2000,0,,
2001,0,,
2002,2,,
2003,0,,
2004,0,,
2005,0,,
2006,0,,
2007,0,,
2008,0,,
2009,0,,
2010,2,,
2011,0,,
2012,0,,
2013,0,,
2014,0,,
2015,0,,
2016,0,,
2017,0,,
2018,0,,
2019,0,,
2020,0,,
2021,0,,
2022,0,,
2023,0,,
2024,2,,
2025,0,,
2026,2,,
2027,0,,
2028,0,,
2029,0,,
2030,0,,
2031,2,,
2032,0,,
2033,0,,
2034,0,,
2035,0,,
2036,0,,
2037,0,,
2038,0,,
2039,2,,
2040,0,,
2041,0,,
2042,0,,
2043,0,,
2044,0,,
2045,4,,
2046,0,,
2047,0,,
2048,0,,
2049,2,,
2050,0,,
2051,0,,
2052,4,,
2053,0,,
2054,0,,
2055,0,,
2056,0,,
2057,2,,
2058,0,,
2059,0,,
2060,0,,
2061,0,,
2062,0,,
2063,0,,
2064,2,,
2065,2,,
2066,0,,
2067,0,,
2068,0,,
2069,6,,
2070,6,,
2071,2,,
2072,0,,
2073,0,,
2074,2,,
2075,4,,
2076,0,,
2077,0,,
2078,0,,
2079,0,,
2080,0,,
2081,0,,
2082,4,,
2083,0,,
2084,2,,
2085,0,,
2086,2,,
2087,0,,
2088,2,,
2089,0,,
2090,0,,
2091,6,,
2092,0,,
2093,0,,
2094,0,,
2095,0,,
2096,0,,
2097,0,,
2098,4,,
2099,2,,
2100,2,,
2101,0,,
2102,0,,
2103,0,,
2104,2,,
2105,2,,
2106,0,,
2107,0,,
2108,0,,
2109,2,,
2110,0,,
2111,0,,
2112,0,,
2113,0,,
2114,0,,
2115,2,,
2116,0,,
2117,2,,
2118,0,,
2119,0,,
2120,0,,
2121,0,,
2122,2,,
2123,0,,
2124,0,,
2125,0,,
2126,0,,
2127,0,,
2128,2,,
2129,0,,
2130,0,,
2131,0,,
2132,0,,
2133,0,,
2134,0,,
2135,0,,
2136,0,,
2137,0,,
2138,0,,
2139,2,,
2140,0,,
