Number of packages received,Response time [ms]
281,32
282,31
283,31
284,31
285,30
286,31
287,31
288,30
289,31
290,30
291,30
292,31
293,30
294,31
295,31
296,30
297,31
298,31
299,31
300,31
301,31
302,31
303,31
304,31
305,30
306,31
307,30
308,31
309,30
310,30
311,31
312,31
313,31
314,31
315,31
316,31
317,30
318,30
319,30
320,31
321,31
322,31
323,30
324,30
325,31
326,31
327,31
328,31
329,31
330,31
331,31
332,31
333,30
334,31
335,31
336,31
337,31
338,31
339,32
340,31
341,30
342,31
343,32
344,31
345,31
346,31
347,31
348,31
349,31
350,31
351,31
352,31
353,30
354,31
355,32
356,32
357,31
358,31
359,32
360,32
361,31
362,31
363,31
364,31
365,31
366,31
367,31
368,31
369,31
370,31
371,31
372,31
373,31
374,31
375,31
376,31
377,31
378,31
379,31
380,31
381,36
382,37
383,37
384,38
385,37
386,37
387,37
388,38
389,37
390,38
391,38
392,38
393,37
394,37
395,37
396,37
397,38
398,37
399,37
400,37
401,38
402,37
403,37
404,37
405,37
406,37
407,37
408,37
409,37
410,37
411,37
412,38
413,37
414,37
415,37
416,38
417,37
418,37
419,37
420,37
421,37
422,37
423,38
424,37
425,37
426,37
427,37
428,38
429,37
430,38
431,37
432,37
433,38
434,37
435,37
436,37
437,37
438,37
439,37
440,37
441,37
442,37
443,37
444,37
445,37
446,37
447,37
448,37
449,37
450,37
451,37
452,38
453,37
454,37
455,37
456,37
457,37
458,38
459,36
460,37
461,36
462,37
463,37
464,36
465,36
466,37
467,38
468,37
469,37
470,31
471,31
472,31
473,31
474,31
475,32
476,31
477,31
478,31
479,31
480,31
481,31
482,32
483,32
484,31
485,31
486,31
487,31
488,32
489,31
490,31
491,31
492,31
493,31
494,31
495,31
496,31
497,31
498,31
499,32
500,32
501,31
502,31
503,31
504,31
505,31
506,31
507,31
508,31
509,31
510,30
511,31
512,31
513,31
514,30
515,31
516,31
517,31
518,31
519,31
520,31
521,31
522,31
523,31
524,31
525,31
526,32
527,32
528,31
529,32
530,31
531,31
532,31
533,32
534,31
535,31
536,31
537,31
538,31
539,31
540,31
541,31
542,31
543,31
544,31
545,31
546,31
547,31
548,31
549,31
550,31
551,31
552,32
553,31
554,31
555,31
556,31
557,32
558,31
559,32
560,31
561,31
562,32
563,31
564,31
565,32
566,31
567,31
568,31
569,31
570,31
571,31
572,31
573,31
574,31
575,32
576,31
577,37
578,37
579,37
580,37
581,37
582,37
583,38
584,37
585,37
586,38
587,37
588,37
589,37
590,37
591,38
592,37
593,37
594,37
595,37
596,37
597,37
598,37
599,37
600,36
601,32
602,31
603,31
604,31
605,31
606,31
607,31
608,31
609,31
610,31
611,31
612,31
613,31
614,31
615,31
616,31
617,31
618,31
619,31
620,32
621,31
622,31
623,31
624,31
625,31
626,31
627,31
628,32
629,31
630,31
631,31
632,31
633,32
634,31
635,31
636,31
637,31
638,31
639,31
640,31
641,31
642,31
643,32
644,31
645,31
646,32
647,31
648,31
649,31
650,31
651,31
652,31
653,31
654,31
655,30
656,30
657,31
658,31
659,31
660,30
661,32
662,31
663,31
664,31
665,31
666,31
667,31
668,31
669,31
670,31
671,31
672,31
673,31
674,31
675,30
676,31
677,31
678,31
679,32
680,31
681,31
682,31
683,31
684,31
685,31
686,31
687,31
688,32
689,32
690,31
691,31
692,31
693,31
694,31
695,31
696,32
697,31
698,33
699,37
700,37
701,37
702,37
703,37
704,37
705,38
706,37
707,37
708,37
709,37
710,37
711,38
712,38
713,37
714,37
715,37
716,37
717,37
718,37
719,37
720,37
721,37
722,37
723,37
724,37
725,37
726,37
727,36
728,37
729,37
730,37
731,37
732,36
733,37
734,37
735,37
736,37
737,37
738,38
739,41
740,43
741,43
742,44
743,43
744,43
745,43
746,44
747,43
748,43
749,43
750,43
751,43
752,43
753,43
754,43
755,43
756,43
757,44
758,43
759,43
760,43
761,43
762,43
763,43
764,43
765,43
766,44
767,43
768,43
769,44
770,43
771,37
772,37
773,38
774,38
775,38
776,37
777,37
778,37
779,38
780,38
781,38
782,37
783,37
784,38
785,37
786,37
787,38
788,36
789,37
790,37
791,37
792,37
793,37
794,37
795,37
796,37
797,37
798,37
799,37
800,37
801,37
802,37
803,37
804,37
805,37
806,37
807,37
808,37
809,37
810,38
811,37
812,37
813,37
814,38
815,37
816,38
817,37
818,37
819,38
820,38
821,37
822,37
823,37
824,37
825,36
826,37
827,36
828,37
829,37
830,37
831,37
832,37
833,37
834,37
835,37
836,37
837,37
838,37
839,37
840,37
841,37
842,37
843,37
844,37
845,37
846,37
847,37
848,37
849,38
850,37
851,37
852,37
853,38
854,37
855,37
856,37
857,37
858,37
859,37
860,37
861,37
862,37
863,37
864,37
865,37
866,37
867,37
868,37
869,37
870,37
871,37
872,37
873,37
874,37
875,43
876,43
877,43
878,43
879,43
880,43
881,43
882,43
883,44
884,43
885,43
886,43
887,43
888,43
889,43
890,43
891,43
892,43
893,43
894,43
895,43
896,43
897,43
898,43
899,43
900,43
901,43
902,43
903,44
904,43
905,44
906,43
907,43
908,43
909,43
910,43
911,43
912,43
913,43
914,42
915,43
916,43
917,43
918,37
919,31
920,31
921,31
922,31
923,31
924,31
925,31
926,31
927,31
928,31
929,31
930,32
931,32
932,31
933,31
934,31
935,31
936,31
937,31
938,31
939,31
940,32
941,31
942,31
943,31
944,32
945,31
946,31
947,31
948,31
949,30
950,31
951,31
952,31
953,31
954,31
955,31
956,31
957,31
958,32
959,31
960,31
961,31
962,31
963,32
964,31
965,31
966,31
967,31
968,31
969,32
970,31
971,31
972,31
973,31
974,31
975,31
976,32
977,31
978,31
979,31
980,31
981,31
982,31
983,31
984,31
985,31
986,31
987,31
988,31
989,31
990,31
991,31
992,31
993,31
994,31
995,31
996,31
997,31
998,31
999,31
1000,31
1001,31
1002,31
1003,31
1004,31
1005,31
1006,31
1007,32
1008,31
1009,32
1010,31
1011,32
1012,31
1013,31
1014,32
1015,31
1016,31
1017,32
1018,31
1019,31
1020,31
1021,31
1022,31
1023,31
1024,31
1025,31
1026,31
1027,31
1028,31
1029,31
1030,31
1031,31
1032,31
1033,31
1034,31
1035,31
1036,31
1037,32
1038,31
1039,32
1040,32
1041,31
1042,31
1043,31
1044,31
1045,31
1046,32
1047,31
1048,31
1049,31
1050,31
1051,31
1052,31
1053,30
1054,30
1055,30
1056,31
1057,31
1058,31
1059,31
1060,31
1061,31
1062,32
1063,31
1064,31
1065,31
1066,31
1067,32
1068,32
1069,31
1070,31
1071,31
1072,32
1073,31
1074,31
1075,35
1076,38
1077,37
1078,37
1079,37
1080,37
1081,37
1082,37
1083,37
1084,37
1085,37
1086,38
1087,38
1088,37
1089,37
1090,37
1091,37
1092,38
1093,37
1094,37
1095,37
1096,37
1097,37
1098,37
1099,37
1100,37
1101,38
1102,38
1103,37
1104,37
1105,37
1106,37
1107,37
1108,37
1109,37
1110,37
1111,37
1112,37
1113,37
1114,37
1115,37
1116,37
1117,37
1118,38
1119,37
1120,37
1121,38
1122,37
1123,37
1124,37
1125,37
1126,37
1127,37
1128,37
1129,38
1130,38
1131,38
1132,38
1133,37
1134,37
1135,37
1136,37
1137,38
1138,37
1139,37
1140,38
1141,37
1142,38
1143,37
1144,37
1145,37
1146,37
1147,38
1148,37
1149,37
1150,37
1151,38
1152,38
1153,37
1154,37
1155,37
1156,37
1157,37
1158,37
1159,37
1160,38
1161,37
1162,37
1163,37
1164,37
1165,37
1166,36
1167,37
1168,37
1169,37
1170,37
1171,37
1172,37
1173,37
1174,37
1175,37
1176,37
1177,37
1178,37
1179,38
1180,37
1181,37
1182,37
1183,37
1184,37
1185,37
1186,38
1187,37
1188,37
1189,37
1190,38
1191,37
1192,37
1193,37
1194,37
1195,37
1196,37
1197,37
1198,37
1199,37
1200,37
1201,37
1202,37
1203,37
1204,37
1205,37
1206,37
1207,37
1208,38
1209,37
1210,38
1211,37
1212,37
1213,37
1214,37
1215,37
1216,36
1217,38
1218,37
1219,37
1220,37
1221,36
1222,31
1223,31
1224,31
1225,31
1226,31
1227,31
1228,31
1229,31
1230,31
1231,32
1232,31
1233,32
1234,31
1235,31
1236,31
1237,32
1238,31
1239,31
1240,31
1241,31
1242,31
1243,31
1244,31
1245,31
1246,31
1247,31
1248,31
1249,31
1250,31
1251,31
1252,31
1253,31
1254,31
1255,32
1256,32
1257,31
1258,31
1259,31
1260,31
1261,31
1262,31
1263,31
1264,31
1265,32
1266,31
1267,31
1268,31
1269,31
1270,31
1271,31
1272,31
1273,31
1274,31
1275,31
1276,31
1277,31
1278,31
1279,31
1280,31
1281,31
1282,31
1283,31
1284,31
1285,31
1286,31
1287,31
1288,31
1289,31
1290,31
1291,31
1292,31
1293,31
1294,31
1295,31
1296,31
1297,31
1298,31
1299,32
1300,31
1301,31
1302,31
1303,31
1304,31
1305,31
1306,30
1307,31
1308,30
1309,30
1310,31
1311,31
1312,31
1313,31
1314,31
1315,31
1316,43
1317,43
1318,44
1319,43
1320,44
1321,43
1322,43
1323,43
1324,43
1325,43
1326,44
1327,43
1328,43
1329,43
1330,43
1331,43
1332,43
1333,44
1334,43
1335,44
1336,44
1337,43
1338,44
1339,44
1340,44
1341,43
1342,43
1343,43
1344,43
1345,43
1346,43
1347,43
1348,43
1349,43
1350,43
1351,43
1352,43
1353,43
1354,43
1355,44
1356,43
1357,43
1358,43
1359,43
1360,44
1361,43
1362,43
1363,43
1364,43
1365,43
1366,43
1367,43
1368,43
1369,43
1370,43
1371,43
1372,43
1373,43
1374,44
1375,43
1376,43
1377,43
1378,44
1379,43
1380,43
1381,43
1382,43
1383,44
1384,44
1385,43
1386,43
1387,44
1388,43
1389,44
1390,43
1391,43
1392,43
1393,43
1394,44
1395,43
1396,43
1397,43
1398,43
1399,43
1400,43
1401,44
1402,43
1403,43
1404,43
1405,43
1406,43
1407,43
1408,43
1409,43
1410,43
1411,43
1412,43
1413,43
1414,44
1415,43
1416,43
1417,43
1418,43
1419,43
1420,43
1421,43
1422,43
1423,44
1424,44
1425,43
1426,43
1427,43
1428,44
1429,43
1430,43
1431,44
1432,43
1433,43
1434,43
1435,43
1436,43
1437,42
1438,43
1439,37
1440,37
1441,37
1442,37
1443,37
1444,37
1445,37
1446,37
1447,37
1448,37
1449,37
1450,37
1451,37
1452,37
1453,38
1454,37
1455,37
1456,37
1457,38
1458,38
1459,37
1460,37
1461,38
1462,38
1463,38
1464,37
1465,37
1466,37
1467,37
1468,37
1469,38
1470,37
1471,38
1472,37
1473,38
1474,37
1475,37
1476,37
1477,37
1478,37
1479,37
1480,37
1481,37
1482,37
1483,37
1484,38
1485,37
1486,37
1487,37
1488,37
1489,37
1490,38
1491,37
1492,37
1493,37
1494,37
1495,37
1496,37
1497,38
1498,37
1499,37
1500,38
1501,37
1502,37
1503,37
1504,37
1505,37
1506,37
1507,38
1508,37
1509,37
1510,37
1511,37
1512,37
1513,37
1514,37
1515,37
1516,38
1517,43
1518,43
1519,43
1520,44
1521,43
1522,43
1523,43
1524,43
1525,43
1526,42
1527,43
1528,43
1529,43
1530,43
1531,43
1532,43
1533,43
1534,43
1535,43
1536,43
1537,43
1538,43
1539,43
1540,43
1541,43
1542,43
1543,43
1544,43
1545,43
1546,43
1547,43
1548,43
1549,44
1550,43
1551,43
1552,43
1553,43
1554,44
1555,43
1556,43
1557,43
1558,43
1559,43
1560,43
1561,43
1562,43
1563,43
1564,43
1565,43
1566,43
1567,43
1568,43
1569,44
1570,43
1571,43
1572,43
1573,43
1574,44
1575,43
1576,43
1577,44
1578,43
1579,43
1580,43
1581,43
1582,43
1583,43
1584,44
1585,37
1586,38
1587,37
1588,37
1589,37
1590,37
1591,37
1592,37
1593,37
1594,37
1595,37
1596,37
1597,37
1598,37
1599,37
1600,37
1601,37
1602,37
1603,37
1604,37
1605,37
1606,37
1607,37
1608,37
1609,37
1610,37
1611,37
1612,37
1613,37
1614,37
1615,37
1616,37
1617,37
1618,37
1619,37
1620,37
1621,37
1622,37
1623,37
1624,37
1625,37
1626,37
1627,37
1628,37
1629,37
1630,37
1631,37
1632,37
1633,37
1634,37
1635,37
1636,37
1637,37
1638,37
1639,37
1640,37
1641,37
1642,37
1643,38
1644,37
1645,37
1646,38
1647,37
1648,37
1649,31
1650,31
1651,31
1652,32
1653,31
1654,31
1655,32
1656,31
1657,31
1658,31
1659,31
1660,32
1661,31
1662,32
1663,31
1664,31
1665,31
1666,32
1667,31
1668,31
1669,31
1670,31
1671,31
1672,31
1673,31
1674,31
1675,31
1676,31
1677,32
1678,31
1679,31
1680,32
1681,31
1682,32
1683,32
1684,31
1685,31
1686,32
1687,31
1688,31
1689,31
1690,31
1691,31
1692,32
1693,31
1694,31
1695,32
1696,31
1697,31
1698,31
1699,31
1700,31
1701,31
1702,31
1703,31
1704,31
1705,32
1706,31
1707,31
1708,31
1709,31
1710,31
1711,31
1712,37
1713,37
1714,37
1715,37
1716,37
1717,37
1718,38
1719,37
1720,37
1721,37
1722,37
1723,38
1724,38
1725,37
1726,38
1727,37
1728,37
1729,38
1730,37
1731,38
1732,37
1733,37
1734,37
1735,37
1736,37
1737,37
1738,37
1739,37
1740,37
1741,37
1742,37
1743,37
1744,37
1745,37
1746,37
1747,37
1748,37
1749,38
1750,37
1751,38
1752,37
1753,37
1754,37
1755,37
1756,37
1757,38
1758,37
1759,37
1760,37
1761,37
1762,37
1763,37
1764,37
1765,37
1766,36
1767,37
1768,33
1769,31
1770,31
1771,32
1772,31
1773,31
1774,31
1775,31
1776,31
1777,31
1778,31
1779,31
1780,31
1781,31
1782,31
1783,31
1784,31
1785,32
1786,31
1787,31
1788,31
1789,31
1790,31
1791,31
1792,31
1793,31
1794,32
1795,31
1796,31
1797,31
1798,31
1799,31
1800,31
1801,31
1802,31
1803,32
1804,31
1805,31
1806,31
1807,31
1808,31
1809,31
1810,31
1811,31
1812,31
1813,31
1814,31
1815,31
1816,31
1817,31
1818,43
1819,43
1820,44
1821,44
1822,43
1823,43
1824,43
1825,43
1826,43
1827,43
1828,43
1829,43
1830,43
1831,43
1832,43
1833,43
1834,43
1835,43
1836,43
1837,44
1838,43
1839,43
1840,43
1841,44
1842,43
1843,44
1844,43
1845,43
1846,43
1847,44
1848,43
1849,43
1850,43
1851,43
1852,43
1853,43
1854,43
1855,43
1856,43
1857,43
1858,43
1859,43
1860,43
1861,43
1862,43
1863,43
1864,43
1865,43
1866,43
1867,43
1868,43
1869,43
1870,43
1871,43
1872,43
1873,43
1874,43
1875,43
1876,43
1877,43
1878,43
1879,43
1880,43
1881,43
1882,43
1883,43
1884,43
1885,43
1886,43
1887,43
1888,43
1889,43
1890,43
1891,43
1892,43
1893,43
1894,44
1895,43
1896,44
1897,43
1898,43
1899,43
1900,43
1901,43
1902,43
1903,43
1904,43
1905,43
1906,43
1907,43
1908,43
1909,43
1910,43
1911,43
1912,44
1913,43
1914,44
1915,43
1916,43
1917,43
1918,43
1919,44
1920,43
1921,43
1922,43
1923,43
1924,43
1925,43
1926,42
1927,43
1928,43
1929,43
1930,43
1931,43
1932,43
1933,43
1934,43
1935,43
1936,43
1937,43
1938,43
1939,43
1940,43
1941,43
1942,43
1943,43
1944,43
1945,43
1946,37
1947,37
1948,37
1949,37
1950,37
1951,37
1952,37
1953,37
1954,37
1955,37
1956,37
1957,37
1958,37
1959,37
1960,37
1961,37
1962,37
1963,37
1964,37
1965,37
1966,37
1967,37
1968,37
1969,37
1970,37
1971,37
1972,37
1973,37
1974,37
1975,37
1976,37
1977,37
1978,37
1979,37
1980,37
1981,37
1982,37
1983,37
1984,37
1985,37
1986,37
1987,37
1988,37
1989,37
1990,37
1991,37
1992,37
1993,37
1994,37
1995,37
1996,37
1997,37
1998,38
1999,37
2000,37
2001,37
2002,37
2003,37
2004,37
2005,37
2006,37
2007,37
2008,37
2009,37
2010,38
2011,37
2012,37
2013,37
2014,37
2015,37
2016,37
2017,37
2018,37
2019,37
2020,37
2021,37
2022,37
2023,38
2024,38
2025,37
2026,37
2027,37
2028,37
2029,37
2030,37
2031,37
2032,37
2033,37
2034,37
2035,37
2036,37
2037,37
2038,37
2039,37
2040,37
2041,38
2042,37
2043,37
2044,37
2045,38
2046,37
2047,37
2048,37
2049,37
2050,38
2051,37
2052,38
2053,37
2054,37
2055,37
2056,37
2057,37
2058,37
2059,37
2060,37
2061,37
2062,37
2063,37
2064,37
2065,37
2066,37
2067,37
2068,37
2069,37
2070,37
2071,37
2072,37
2073,38
2074,37
2075,37
2076,37
2077,38
2078,37
2079,37
2080,37
2081,37
2082,37
2083,37
2084,36
2085,31
2086,31
2087,31
2088,31
2089,31
2090,31
2091,31
2092,31
2093,31
2094,31
2095,31
2096,31
2097,31
2098,31
2099,31
2100,31
2101,31
2102,31
2103,31
2104,31
2105,31
2106,31
2107,31
2108,31
2109,31
2110,31
2111,31
2112,31
2113,31
2114,31
2115,31
2116,31
2117,32
2118,31
2119,31
2120,31
2121,31
2122,31
2123,31
2124,31
2125,31
2126,31
2127,31
2128,31
2129,31
2130,31
2131,31
2132,31
2133,31
2134,31
2135,31
2136,32
2137,32
2138,31
2139,31
2140,31
2141,31
2142,31
2143,31
2144,31
2145,31
2146,31
2147,31
2148,31
2149,31
2150,31
2151,31
2152,32
2153,31
2154,31
2155,31
2156,31
2157,31
2158,31
2159,31
2160,31
2161,32
2162,31
2163,31
2164,31
2165,31
2166,31
2167,31
2168,31
2169,31
2170,31
2171,31
2172,31
2173,31
2174,31
2175,31
2176,31
2177,31
2178,31
2179,31
2180,43
2181,43
2182,43
2183,43
2184,43
2185,43
2186,43
2187,43
2188,43
2189,43
2190,43
2191,43
2192,43
2193,43
2194,43
2195,43
2196,43
2197,43
2198,44
2199,43
2200,43
2201,43
2202,43
2203,43
2204,43
2205,43
2206,43
2207,43
2208,43
2209,43
2210,43
2211,43
2212,43
2213,43
2214,44
2215,43
2216,43
2217,44
2218,44
2219,44
2220,43
2221,43
2222,44
2223,42
2224,43
2225,43
2226,43
2227,43
2228,43
2229,43
2230,43
2231,43
2232,43
2233,43
2234,43
2235,43
2236,43
2237,43
2238,43
2239,43
2240,43
2241,43
2242,43
2243,43
2244,42
2245,43
2246,43
2247,43
2248,43
2249,43
2250,43
2251,43
2252,43
2253,43
2254,43
2255,43
2256,43
2257,43
2258,43
2259,43
2260,43
2261,44
2262,43
2263,31
2264,31
2265,31
2266,31
2267,31
2268,31
2269,31
2270,31
2271,31
2272,31
2273,31
2274,31
2275,31
2276,31
2277,31
2278,31
2279,31
2280,32
2281,31
2282,31
2283,31
2284,31
2285,31
2286,31
2287,31
2288,31
2289,31
2290,31
2291,30
2292,31
2293,30
2294,30
2295,31
2296,31
2297,31
2298,31
2299,31
2300,31
2301,31
2302,31
2303,31
2304,31
2305,31
2306,31
2307,31
2308,31
2309,31
2310,31
2311,31
2312,31
2313,31
2314,31
2315,31
2316,31
2317,31
2318,31
2319,31
2320,31
2321,31
2322,32
2323,31
2324,31
2325,31
2326,31
2327,31
2328,31
2329,31
2330,31
2331,31
2332,31
2333,31
2334,31
2335,31
2336,32
2337,31
2338,32
2339,31
2340,31
2341,31
2342,31
2343,31
2344,31
2345,31
2346,31
2347,31
2348,31
2349,31
2350,31
2351,31
2352,31
2353,31
2354,31
2355,31
2356,31
2357,30
2358,31
2359,31
2360,31
2361,31
2362,31
2363,31
2364,30
2365,31
2366,31
2367,31
2368,31
2369,31
2370,31
2371,31
2372,37
2373,37
2374,37
2375,37
2376,37
2377,38
2378,37
2379,37
2380,37
2381,37
2382,37
2383,37
2384,37
2385,37
2386,37
2387,37
2388,37
2389,37
2390,37
2391,37
2392,37
2393,37
2394,37
2395,37
2396,37
2397,37
2398,37
2399,37
2400,37
2401,36
2402,37
2403,37
2404,38
2405,37
2406,37
2407,37
2408,37
2409,37
2410,37
2411,37
2412,37
2413,37
2414,37
2415,37
2416,37
2417,37
2418,37
2419,37
2420,37
2421,38
2422,38
2423,38
2424,37
2425,37
2426,37
2427,37
2428,37
2429,37
2430,37
2431,37
2432,37
2433,37
2434,37
2435,37
2436,37
2437,37
2438,38
2439,37
2440,38
2441,37
2442,37
2443,37
2444,37
2445,38
2446,32
2447,31
2448,31
2449,31
2450,32
2451,31
2452,31
2453,31
2454,31
2455,31
2456,31
2457,31
2458,31
2459,31
2460,31
2461,31
2462,31
2463,31
2464,31
2465,31
2466,30
2467,31
2468,30
2469,31
2470,31
2471,31
2472,31
2473,31
2474,32
2475,31
2476,31
2477,31
2478,31
2479,31
2480,31
2481,31
2482,31
2483,31
2484,31
2485,32
2486,31
2487,32
2488,31
2489,31
2490,31
2491,31
2492,31
2493,31
2494,31
2495,32
2496,31
2497,31
2498,31
2499,32
2500,31
2501,31
2502,31
2503,31
2504,31
2505,32
2506,31
2507,31
2508,31
2509,31
2510,32
2511,32
2512,31
2513,31
2514,31
2515,32
2516,32
2517,31
2518,31
2519,31
2520,32
2521,31
2522,32
2523,30
2524,31
2525,31
2526,31
2527,31
2528,31
2529,31
2530,31
2531,31
2532,31
2533,31
2534,32
2535,31
2536,31
2537,31
2538,31
2539,31
2540,31
2541,31
2542,31
2543,31
2544,31
2545,31
2546,31
2547,31
2548,31
2549,31
2550,31
2551,31
2552,31
2553,31
2554,31
2555,31
2556,31
2557,31
2558,31
2559,32
2560,31
2561,31
2562,31
2563,31
2564,31
2565,31
2566,36
2567,37
2568,37
2569,37
2570,38
2571,37
2572,37
2573,37
2574,37
2575,37
2576,38
2577,37
2578,37
2579,37
2580,37
2581,37
2582,37
2583,37
2584,37
2585,37
2586,37
2587,37
2588,37
2589,37
2590,37
2591,37
2592,37
2593,37
2594,37
2595,37
2596,38
2597,37
2598,37
2599,38
2600,37
2601,37
2602,37
2603,37
2604,37
2605,37
2606,37
2607,37
2608,38
2609,37
2610,37
2611,37
2612,37
2613,37
2614,37
2615,37
2616,37
2617,37
2618,37
2619,37
2620,37
2621,37
2622,37
2623,37
2624,37
2625,37
2626,37
2627,37
2628,37
2629,37
2630,37
2631,37
2632,36
2633,37
2634,37
2635,37
2636,37
2637,37
2638,37
2639,37
2640,37
2641,37
2642,37
2643,37
2644,37
2645,37
2646,37
2647,43
2648,43
2649,43
2650,43
2651,43
2652,43
2653,43
2654,43
2655,43
2656,43
2657,43
2658,42
2659,44
2660,43
2661,43
2662,43
2663,43
2664,43
2665,43
2666,43
2667,43
2668,44
2669,43
2670,43
2671,43
2672,43
2673,43
2674,43
2675,43
2676,43
2677,43
2678,43
2679,43
2680,43
2681,43
2682,43
2683,43
2684,43
2685,43
2686,44
2687,43
2688,43
2689,43
2690,43
2691,43
2692,43
2693,43
2694,43
2695,43
2696,43
2697,43
2698,43
2699,43
2700,43
2701,43
2702,43
2703,43
2704,43
2705,43
2706,43
2707,43
2708,43
2709,43
2710,43
2711,43
2712,43
2713,43
2714,43
2715,43
2716,43
2717,44
2718,43
2719,43
2720,43
2721,43
2722,43
2723,43
2724,43
2725,43
2726,43
2727,43
2728,31
2729,31
2730,31
2731,30
2732,31
2733,31
2734,31
2735,31
2736,31
2737,31
2738,31
2739,31
2740,31
2741,31
2742,31
2743,31
2744,31
2745,30
2746,31
2747,30
2748,31
2749,31
2750,31
2751,31
2752,35
2753,37
2754,37
2755,37
2756,37
2757,37
2758,37
2759,37
2760,37
2761,37
2762,37
2763,37
2764,38
2765,37
2766,37
2767,37
2768,37
2769,38
2770,37
2771,37
2772,37
2773,37
2774,37
2775,37
2776,37
2777,37
2778,37
2779,37
2780,37
2781,37
2782,37
2783,37
2784,37
2785,37
2786,37
2787,37
2788,37
2789,37
2790,37
2791,38
2792,37
2793,38
2794,37
2795,38
2796,37
2797,38
2798,37
2799,37
2800,37
2801,37
2802,37
2803,37
2804,37
2805,37
2806,36
2807,36
2808,36
2809,37
2810,37
2811,37
2812,37
2813,37
2814,38
2815,37
2816,37
2817,37
2818,37
2819,37
2820,37
2821,37
2822,37
2823,37
2824,37
2825,37
2826,37
2827,37
2828,37
2829,37
2830,37
2831,37
2832,37
2833,37
2834,38
2835,37
2836,37
2837,38
2838,37
2839,37
2840,37
2841,37
2842,34
2843,32
2844,31
2845,31
2846,31
2847,31
2848,31
2849,31
2850,31
2851,32
2852,31
2853,31
2854,31
2855,31
2856,31
2857,31
2858,31
2859,32
2860,31
2861,31
2862,31
2863,31
2864,31
2865,31
2866,31
2867,31
2868,31
2869,31
2870,31
2871,31
2872,31
2873,31
2874,31
2875,31
2876,31
2877,31
2878,31
2879,31
2880,31
2881,31
2882,31
2883,31
2884,31
2885,31
2886,31
2887,31
2888,32
2889,31
2890,31
2891,32
2892,31
2893,31
2894,31
2895,31
2896,31
2897,31
2898,30
2899,31
2900,31
2901,31
2902,32
2903,31
2904,31
2905,31
2906,31
2907,31
2908,31
2909,31
2910,31
2911,31
2912,31
2913,31
2914,31
2915,30
2916,31
2917,31
2918,31
2919,31
2920,31
2921,32
2922,31
2923,31
2924,31
2925,31
2926,31
2927,31
2928,31
2929,31
2930,31
2931,31
2932,31
2933,31
2934,31
2935,31
2936,31
2937,31
2938,31
2939,31
2940,31
2941,31
2942,31
2943,31
2944,31
2945,31
2946,31
2947,31
2948,31
2949,31
2950,31
2951,31
2952,31
2953,31
2954,32
2955,30
2956,31
2957,31
2958,31
2959,31
2960,31
2961,31
2962,31
2963,31
2964,31
2965,31
2966,31
2967,31
2968,32
2969,31
2970,31
2971,31
2972,31
2973,31
2974,31
2975,31
2976,31
2977,31
2978,31
2979,31
2980,31
2981,31
2982,31
2983,31
2984,30
2985,31
2986,31
2987,31
2988,31
2989,31
2990,31
2991,31
2992,31
2993,31
